Group_Class,Event_id,Int_Prop,Perim_Prop,FPE,fwi_fire_mean,fwi_ZScore,cwd_ZScore,isi_ZScore,isi_fire_mean,DOY
aspen,CO3744910767720020609,0.118125604,0.113905218,-0.02,39.003,1.862071512,NA,1.514706299,13.66061389,160
aspen,CO3745910490420130619,0.078134097,0.096283186,0.1,28.535,2.286731757,0.424,2.256065254,30.54565222,170
aspen,CO3746110780820180601,0.2564288,0.357391882,0.16,19.732,1.896725047,2.115,1.633192713,15.72788532,152
aspen,CO3746210694320130605,0.05561277,0.007256034,-0.77,13.605,2.454867263,NA,2.173285756,18.27975052,156
aspen,CO3749610529120180627,0.060973925,0.034328584,-0.28,40.165,1.650255464,2.129,1.155515359,17.5128756,178
aspen,CO3750410751520030706,0.052552347,0.040255082,-0.13,33.409,NA,Inf,NA,NA,187
aspen,CO3751310811120180608,0.217121402,0.232503246,0.03,34.056,1.807730101,NA,1.471112679,16.29451919,159
aspen,CO3758810686320130605,0.058158397,0.139295195,0.41,12.335,2.670604504,NA,2.433981352,21.22776726,156
aspen,CO3759010839120170905,0.01600413,0.03785489,0.41,25.393,0.100449668,6.137,-0.285491748,4.931107998,248
aspen,CO3761310527620060618,0.074421081,0.151987529,0.34,37.277,3.140331584,1.419,2.418588625,25.35052207,169
aspen,CO3763510662120020619,0.145381984,0.14155358,-0.01,52.99,1.350439475,NA,0.965417576,14.21539471,170
aspen,CO3763910864320090802,0.008340284,0.005936675,-0.17,43.672,1.556994675,4.409,0.990595389,15.01578478,214
aspen,CO3765110836820160621,0.199188759,0.228571429,0.07,41.459,NA,-0.38,NA,NA,173
aspen,CO3765810847420180722,0.014288405,0.006939855,-0.35,10.101,0.698430198,5.855,0.348332906,12.61230226,203
aspen,CO3768910866020090807,0.071885608,0.067865707,-0.03,65.435,2.105146219,4.531,1.554286941,18.68193447,219
aspen,CO3769910713620130605,0.102411352,0.154091847,0.2,NA,1.794087599,NA,1.290603867,11.56705447,156
aspen,CO3771710862320050911,0.19436074,0.161134163,-0.09,11.371,NA,5.851,NA,NA,254
aspen,CO3772010868220190620,0.134198568,0.076334661,-0.27,50.085,-0.170591574,-0.992,-0.014018303,11.21496682,171
aspen,CO3778110864120180722,0.160996055,0.117608837,-0.16,50.048,0.519467386,6.102,0.089349023,14.1598175,203
aspen,CO3781310546020100606,0.151621473,0.099833956,-0.21,2.972,1.343150889,NA,1.606651342,17.853491,157
aspen,CO3792810853320180526,0.025819447,0.022494888,-0.07,88.707,NA,-0.821,NA,NA,146
aspen,CO3812310818320100522,0.04825502,0.054506438,0.06,35.047,0.628890323,-2.286,1.971347572,22.27280045,142
aspen,CO3816010503620050706,0.000687686,0.004508088,0.74,16.69,2.408437918,2.306,2.057685741,20.74976287,187
aspen,CO3816110519920161017,0.018770235,0.031032589,0.25,92.352,3.042267757,3.866,3.284804764,34.46668248,291
aspen,CO3817710507320121023,0.000222668,0.001571833,0.75,68.332,NA,3.73,NA,NA,297
aspen,CO3823310568320110612,0.081717452,0.051644399,-0.23,62.438,2.359009437,0.641,1.974102034,24.81305417,163
aspen,CO3825210820820110803,0.14084507,0.182779456,0.13,2.716,NA,4.261,NA,NA,215
aspen,CO3829210583320160708,0.025824946,0.058074447,0.38,27.204,1.533801524,6.93,2.090254328,20.83107554,190
aspen,CO3833310547320020602,0.001873112,0.001349073,-0.16,61.532,NA,0.742,NA,NA,153
aspen,CO3835010842420020520,0.019552192,0.022396417,0.07,36.625,NA,-2.149,NA,NA,140
aspen,CO3839310848720020520,0.089758857,0.032282859,-0.47,36.72,NA,-2.037,NA,NA,140
aspen,CO3840110850120090829,0.041874377,0.083406497,0.33,50.677,NA,4.672,NA,NA,241
aspen,CO3840910600420190908,0.196320643,0.113712375,-0.27,24.318,1.622278041,61.945,1.435491447,14.86393524,251
aspen,CO3841910856620040730,0.004286556,0.009307135,0.37,26.74,NA,3.448,NA,NA,212
aspen,CO3845410535020130611,0.004343345,0.006326889,0.19,80.757,2.601935133,0.446,2.76013326,28.61017489,162
aspen,CO3845710866520180729,0.241097964,0.125330734,-0.32,25.465,0.569667171,5.218,0.179925369,14.51177249,210
aspen,CO3849910842320171114,0.064804772,0.055933251,-0.07,47.945,NA,3.565,NA,NA,318
aspen,CO3856310850620160614,0.11308935,0.277777778,0.42,22.195,1.731854264,-0.611,1.111222548,18.06920189,166
aspen,CO3861110699720020623,0.021137925,0.056,0.45,32.305,NA,2.18,NA,NA,174
aspen,CO3872510858620090711,0.022810621,0.029466791,0.13,43.164,NA,1.551,NA,NA,192
aspen,CO3872810860220100712,0.025666834,0.025068871,-0.01,44.828,NA,2.417,NA,NA,193
aspen,CO3888410493320120623,0.018397435,0.019673348,0.03,56.37,2.33495891,2.491,2.172986135,25.20705698,175
aspen,CO3894510543620120617,0.017340191,0.027963526,0.23,26.153,2.191956505,2.324,1.956606148,17.89218303,169
aspen,CO3895110784320040703,0.009201711,0.025184037,0.46,59.074,NA,3.461,NA,NA,185
aspen,CO3898310819420080708,0.115898251,0.12899477,0.05,34.804,1.581914387,1.243,0.945979401,13.91865647,190
aspen,CO3905510606920180628,0.170510431,0.164196625,-0.02,59.918,2.289770561,0.782,1.956937086,22.73977686,179
aspen,CO3922010528720020608,0.020846052,0.02809642,0.15,34.956,0.820085856,1.457,1.353431727,14.28325081,159
aspen,CO3926710806720010417,0.01176017,0.062153163,0.68,NA,NA,-1.629,NA,NA,107
aspen,CO3934910490620010926,0.002719282,0.007650273,0.48,23.008,NA,3.676,NA,NA,269
aspen,CO3935510767920100507,0.024308063,0.065311152,0.46,NA,NA,-1.588,NA,NA,127
aspen,CO3936910778720190728,0.415017212,0.510575296,0.1,34.791,1.027661024,0.406,0.937908443,15.06432422,209
aspen,CO3937110704320180703,0.169414987,0.212271341,0.11,60.447,0.771030739,5.614,0.546054141,12.95214039,184
aspen,CO3940410789020180728,0.178514164,0.371677139,0.35,52.721,0.92137715,8.619,0.674919461,17.10095201,209
aspen,CO3942310550620020423,0.009842286,0.011363636,0.07,17.613,-0.001525917,-1.141,1.184491127,10.33774376,113
aspen,CO3943610521720120326,0.042754026,0.052379048,0.1,57.992,-0.070036865,-1.861,0.501471049,12.63646793,86
aspen,CO3955610698620010418,0.043855422,0.057721713,0.14,NA,NA,-1.239,NA,NA,108
aspen,CO3956910737320020608,0.130635699,0.186743977,0.18,40.109,1.485303124,1.576,2.615675627,23.62777117,159
aspen,CO3957210726620200810,0.28096248,0.399712491,0.17,53.242,1.417473965,10.472,1.169645251,17.91885031,223
aspen,CO3959010746220070618,0.000960061,0.001716738,0.28,25.223,NA,0.575,NA,NA,169
aspen,CO3962710669720020731,0.007905138,0.014382403,0.29,45.937,NA,5.207,NA,NA,212
aspen,CO3969510747920020622,0.120231237,0.183923111,0.21,41.996,1.438609133,NA,0.794871116,12.63240706,173
aspen,CO3970610755420100628,0.114555012,0.264813127,0.4,14.663,NA,-0.351,NA,NA,179
aspen,CO3976210526320110320,0.007287081,0.003205128,-0.39,NA,NA,-1.99,NA,NA,79
aspen,CO3983410781120160329,0.232348367,0.495340711,0.36,NA,NA,-0.729,NA,NA,89
aspen,CO3985110606520200814,0.047348173,0.078534031,0.25,58.205,1.080702558,Inf,0.813181775,14.38628073,227
aspen,CO3986910746520160808,0.124838053,0.077054308,-0.24,0.498,1.396115702,Inf,1.510870761,12.5421356,221
aspen,CO3991610764020180729,0.345380171,0.460659173,0.14,18.627,1.037332074,5.318,0.619025359,14.82634621,210
aspen,CO3999910724920020719,0.011455154,0.0437508,0.59,8.331,1.540853516,NA,1.982406702,18.12686085,200
aspen,CO4005110538520100906,0.014479785,0.022143698,0.21,65.149,3.201370206,4.063,4.187767137,25.74793647,249
aspen,CO4008910718920020713,0.013101841,0.020618557,0.22,44.637,1.577349982,NA,1.878436104,18.63616127,194
aspen,CO4009910509920090107,0.00653444,0.011764706,0.29,NA,NA,-1.765,NA,NA,7
aspen,CO4013210535120031030,0.01450992,0.033954451,0.4,7.537,NA,4.772,NA,NA,303
aspen,CO4015410538220201017,4.74E-05,0.000838223,0.89,46.426,2.175190993,5.428,1.803867251,14.02039688,291
aspen,CO4020310623920201014,0.097891259,0.057886745,-0.26,46.224,0.451632442,Inf,0.100071341,9.248002375,288
aspen,CO4022310665520180719,0.186575551,0.152443051,-0.1,49.539,1.080863119,Inf,0.918388808,15.40657451,200
aspen,CO4028710541720020717,0.014023732,0.013871375,-0.01,41.132,2.289724753,4.22,1.751027332,13.45160063,198
aspen,CO4029910667420020714,0.011938319,0.061607143,0.68,37.414,1.452285641,29.902,1.346931487,16.28248649,195
aspen,CO4036110556320121009,0.051342663,0.060104117,0.08,NA,NA,Inf,NA,NA,283
aspen,CO4053710538120110401,0.017341549,0.027027027,0.22,13.427,NA,-1.679,NA,NA,91
aspen,CO4056810518720130315,0.038814532,0.017586416,-0.38,NA,NA,-2.677,NA,NA,74
aspen,CO4058910540420120609,0.025811105,0.046439415,0.29,47.288,1.362350012,3.095,1.291022073,19.70103749,161
aspen,CO4060010711020170904,0.453905325,0.498701299,0.05,42.06,1.3598633,11.103,0.847068019,13.5785355,247
aspen,CO4060910587920200813,0.021559883,0.015010917,-0.18,47.046,2.061025531,Inf,2.093889899,20.17857177,226
aspen,CO4062810679620200906,0.045532189,0.042151163,-0.04,66.556,0.937274245,Inf,0.859032017,17.5916897,250
aspen,CO4066610545920020320,0.093915983,0.075578406,-0.11,NA,NA,-0.832,NA,NA,79
aspen,CO4070610669220020812,0.028669708,0.070052811,0.42,47.152,1.945501564,Inf,2.424443654,24.29981085,224
aspen,CO4071810523020040330,0.003430399,0.003083491,-0.05,28.997,2.003069047,-2.493,1.896426638,15.6368193,90
aspen,CO4081110676120020712,0.060412355,0.118706089,0.33,48.583,1.908851186,NA,2.155549716,23.76795793,193
aspen,CO4086310554820180316,0.00864653,0.03030303,0.56,NA,NA,-0.798,NA,NA,75
aspen,CO4092510688420170819,0.061960031,0.069732938,0.06,24.845,1.353583616,Inf,0.971618944,12.78510485,231
aspen,NM3288810780920130607,0.017890602,0.000132674,-0.99,53.176,1.775014495,0.926,1.647435879,28.29772162,158
aspen,NM3293110814820140511,0.006687911,0.007611453,0.06,86.737,0.869622332,-0.78,0.349895888,14.31635295,131
aspen,NM3312510781920030620,0.003336493,0.009337068,0.47,24.243,1.993823358,0.173,2.691354781,32.20841408,171
aspen,NM3314410836920110428,0.000220802,8.56E-05,-0.44,66.786,1.642441005,-4.048,1.740377046,35.97954754,118
aspen,NM3316410790520190629,0.005766766,0.011653314,0.34,26.124,0.670479942,0.095,0.185257888,12.38313723,180
aspen,NM3320710783520030618,0.000387876,0.003011141,0.77,0.864,NA,0.112,NA,NA,169
aspen,NM3330310875120030711,0.010457324,0.019194659,0.29,51.702,1.803238683,1.959,1.092482049,15.66528301,192
aspen,NM3331710854920020630,0.009590136,0.026283936,0.47,52.273,0.805831734,0.696,0.213071496,10.93530433,181
aspen,NM3338210781720030704,0.000180545,0.001398601,0.77,39.847,NA,1.769,NA,NA,185
aspen,NM3339010873920030713,0.00301989,0.005832793,0.32,35.243,1.947910177,1.989,1.136187562,15.65263619,194
aspen,NM3341310817620050528,6.21E-06,7.18E-05,0.84,6.679,NA,-3.118,NA,NA,148
aspen,NM3341910582920120604,0.009326175,0.000174825,-0.96,63.335,2.433782892,0.542,2.390192098,34.8682498,156
aspen,NM3342710857420060619,7.90E-05,0.000101874,0.13,75.245,2.283407527,1.007,1.77559684,22.18624588,170
aspen,NM3357010744220200615,0.032245893,0.012229448,-0.45,38.415,1.077216965,1.033,0.799086691,18.87901236,167
aspen,NM3361010740620190713,0.001275214,0.010655548,0.79,46.788,0.572559072,2.29,0.104540157,12.68296678,194
aspen,NM3362410524420190619,0.000167703,0.003648425,0.91,78.873,1.625412841,0.483,1.025310889,27.47059838,170
aspen,NM3375610745620150615,0.000283351,0.002571203,0.8,26.275,1.701724743,-0.38,1.046294587,15.51229522,166
aspen,NM3378810742520160521,0.002914046,0.010414518,0.56,34.707,1.539364193,-1.016,1.181515979,21.79480216,142
aspen,NM3396910709620090420,0.000249051,0.000633714,0.44,34.932,NA,-3.225,NA,NA,110
aspen,NM3418110840420170512,0.000337633,0.000558763,0.25,18.075,0.706379639,-0.879,0.747880335,21.74991824,132
aspen,NM3518410813520180412,0.000471143,0.00124564,0.45,121.207,2.222921043,-2.316,3.271073604,56.00382007,102
aspen,NM3553810546220150606,0.001644136,0.002439024,0.19,3.712,0.999142544,-1.274,0.659612164,9.960533659,157
aspen,NM3571510568020130530,0.018573461,0.0688584,0.58,56.715,2.040219041,-0.829,1.547277961,17.08664075,150
aspen,NM3572810657220110817,0.021330489,0.02886836,0.15,34.071,NA,3.985,NA,NA,229
aspen,NM3574710658020140813,0.011109924,0.035846268,0.53,12.401,0.57734745,1.852,0.505044839,14.32829876,225
aspen,NM3577110680320180720,0.00210884,0.001308901,-0.23,8.576,-0.488072551,3.557,-0.46043494,5.334592786,201
aspen,NM3581210583720110618,0.131973336,0.100192215,-0.14,83.515,2.335435767,1.779,1.831536966,27.7519759,169
aspen,NM3581210654120110626,0.026050005,0.065900942,0.43,98.446,1.751017751,1.652,1.304456153,26.45667058,177
aspen,NM3581510657020170615,0.030686225,0.060337892,0.33,41.274,2.542749687,0.342,2.085413414,18.96967634,166
aspen,NM3583110586320200818,0.003216682,0.013191489,0.61,19.364,-0.069024138,3.864,-0.318664543,7.420377338,231
aspen,NM3584910555020020615,0.007961314,0.023111111,0.49,6.086,NA,1.629,NA,NA,166
aspen,NM3585010667820190429,0.00329713,0.00300075,-0.05,13.287,NA,-1.565,NA,NA,119
aspen,NM3586210676620100601,0.007666601,0.006029285,-0.12,47.983,1.250504794,-0.485,1.240911895,16.50203355,152
aspen,NM3587110583120030623,0.015306122,0.039485767,0.44,32.396,1.456327692,-0.074,0.71353735,11.46646689,174
aspen,NM3587710671020020826,0.028866321,0.079225352,0.47,35.829,0.751222234,4.457,0.748186701,13.1939504,238
aspen,NM3589210662020130531,0.128647418,0.094026687,-0.16,73.724,1.635693858,-0.949,1.111628749,16.36481937,151
aspen,NM3591110572720130610,0.036236411,0.049719681,0.16,27.739,2.61705604,-0.227,2.177829345,18.3892074,161
aspen,NM3597510883220051022,0.002496671,0.011418784,0.64,13.125,NA,3.798,NA,NA,295
aspen,NM3599010579320020522,0.012754828,0.031661184,0.43,40.068,1.850701487,-1.622,1.825622291,21.37834884,142
aspen,NM3599610892020140613,0.00194116,0.002994827,0.21,97.243,3.923879873,0.552,5.093494798,77.77583332,164
aspen,NM3603610885620040712,0.003334167,0.027620397,0.78,47.107,NA,3.863,NA,NA,194
aspen,NM3606710641620100610,0.024563464,0.044485736,0.29,62.783,2.886745958,-0.173,2.719216225,31.95628202,161
aspen,NM3607710673020140625,0.094941261,0.128179384,0.15,52.949,2.587030681,0.121,1.745618863,24.07985624,176
aspen,NM3610510513020060412,7.75E-05,0.000342349,0.63,32.302,NA,-1.773,NA,NA,102
aspen,NM3615710692420190703,0.002153625,0.005149331,0.41,33.219,0.1110879,0.992,0.255679178,9.389896488,184
aspen,NM3617710895220050828,0.002782194,0.003702332,0.14,36.079,NA,6.033,NA,NA,240
aspen,NM3619710545320180624,0.102314766,0.120557293,0.08,55.856,2.252714948,2.135,1.338507738,16.56099198,175
